,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
sci.space,1,2,0,0,0,2,0,0,0,0,0,2,3,2,338,0,1,3,34,6
rec.sport.baseball,2,0,0,0,1,0,0,1,0,309,16,3,0,0,0,0,5,4,51,5
rec.autos,0,1,0,2,0,0,2,314,2,0,1,3,2,0,1,0,13,2,50,3
soc.religion.christian,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,334,2,1,13,43
comp.sys.ibm.pc.hardware,2,5,11,299,6,5,3,0,0,0,0,25,14,0,3,0,2,0,14,3
misc.forsale,0,3,2,38,9,1,225,14,5,0,0,16,6,1,6,0,11,4,37,12
comp.os.ms-windows.misc,0,18,202,43,1,26,1,1,0,0,0,21,1,0,7,0,2,1,56,14
talk.politics.guns,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,324,3,21,11
talk.religion.misc,26,0,0,0,0,0,0,0,0,0,0,4,0,0,3,11,15,3,12,177
rec.sport.hockey,0,0,0,0,0,0,0,0,0,1,378,1,0,0,0,0,1,1,15,2
sci.med,4,1,0,0,0,0,0,0,0,0,0,3,2,273,2,2,2,7,71,29
comp.windows.x,0,12,2,8,0,327,0,0,0,0,0,22,0,0,2,0,3,1,13,5
comp.sys.mac.hardware,0,6,5,24,259,3,2,2,0,0,0,20,5,1,6,0,3,2,43,4
sci.crypt,0,1,0,0,0,1,0,0,0,0,0,372,0,0,1,0,4,1,14,2
comp.graphics,0,233,6,7,4,32,1,0,0,1,2,39,2,0,13,0,3,4,27,15
talk.politics.misc,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,75,2,220,7
talk.politics.mideast,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,356,12,4
rec.motorcycles,0,0,0,1,0,0,0,4,325,0,0,3,0,1,0,0,13,3,45,3
sci.electronics,0,6,2,14,0,1,1,4,0,0,1,90,194,6,13,3,8,5,34,11
alt.atheism,211,0,0,0,0,1,0,0,0,0,1,1,0,2,1,13,4,12,12,61
